texto,sentimento
livro mostra segredo boa comunicao ter empatia outros,satisfação
manual praticamente todas situaes validas ainda pra trabalha vendas,satisfação
chegou perfeitamente bem embalado t doida pra iniciar leitura,satisfação
livro timo recomendo leitura,satisfação
produto bem embalado folhas amarelinhas facilitando leitura cansativa,satisfação
produto veio danificado ponta ainda meio esverdeado fungos,insatisfação
vida vai transformar aps ler livro,satisfação
excelente livro est precisando melhorar relaes interpessoais autor faz atravs exemplos voc melhorar forma lidar pessoas,satisfação
bom excelente viso,satisfação
timo livro tanto relacionar melhor quanto melhorar autoconhecimento,satisfação
fundamental relaes interpessoais,satisfação
produto bem embalado entregue corretamente,satisfação
timo livro,satisfação
exdcelnete,satisfação
livro timo aprender lidar pessoas,satisfação
produto chegou bem embalado antes prazo super recomendo,satisfação
melhor livro sobre relacionamento humano existe,satisfação
realmente poucos livros fazem mudana jeito pensarvale pena investimento,satisfação
gostei livro,satisfação
todo mundo deveria ler,satisfação
livro veio uns amassos capa,neutro
h tempos queria comprei preo timo,satisfação
parece simples livro autoajuda creio todo mundo deveria ler pequeno manual bsico agir sociedade,satisfação
livro impar imprescindvel trabalha lidera equipes 2030 livro continuar sendo atual recomendo leitura releitura,satisfação
bem embalado,satisfação
timo livro,satisfação
melhores livros j li dvidas entrega dentro prazo,satisfação
passou pouco prazo entrega j erro oq comentar contedo livro,satisfação
livro estrutura exemplos claros daquilo jesus ensinou veio mundo simples assim,satisfação
bom,satisfação
livro chegou data prevista entrega chegou bom estado bem lacrado,satisfação
ritual boas prticas educacionaisvai variar perfil temperamento vale aprendizado,neutro
livro bom chegou bastante amassado,neutro
maravilhoso melhor livro j li vida j escutado sobre superou expectativas,satisfação
excelente comentrios,satisfação
ttulo livro pode at enganar leitura vai bem alm ttulo prope tima leitura,satisfação
adorei livro vale leitura,satisfação
livro embaado emsuper recomendo pra dificuldades relacionar pessoas,satisfação
timo livro,satisfação
livro recomendado realmente bom,satisfação
livro nota 10 transformador recomendo,satisfação
todo mundo deveria ler livro,satisfação
47 anos gostaria ter lido livro primeira vez h uns trinta anos atrs nunca tarde comear,satisfação
livro indispensvel deseja lidar pessoas chego novinho nenhum amassado,satisfação
excelente livro,satisfação
aprendendo,satisfação
tima leitura livro bom,satisfação
livros excelente dicas realmente fazem diferena,satisfação
certeza obrigatrio,satisfação
leitura maravilhosa entrega rpida,satisfação
ok,satisfação
incrvel entrega dia seguinte,satisfação
timo produto chegou rpido livro top,satisfação
sensacional melhor livro j li,satisfação
livro indicado amei,satisfação
,satisfação
livro possui linguagem clara objetiva muitos exemplos aplicados torna ainda real,satisfação
ensinamentos atemporais todos deveriam ler arrependo ter lido antes recomendo,satisfação
livro interessante ajuda demais relaes interpessoais recomendo bastante,satisfação
bom,satisfação
livro excelente necessrio parar todos todo mundo deveria ler,satisfação
gostei,satisfação
livro maravilhoso super indico,satisfação
timo livro,satisfação
bom,satisfação
livro muda percepo mundo,satisfação
timo livro,satisfação
livro excelente traz ensinamentos vida ler reler,satisfação
perfeito apenas leiam pratiquem est escrito,satisfação
chegou dia certinho bem embalado,satisfação
livro mto bom,satisfação
livro fcil ler fundamentos necessrios bom relacionamento,satisfação
livro importante fonte conhecimento,satisfação
bom bem embalado produtos,satisfação
entrega rpida 100 satisfeito,satisfação
timo melhor impossvel chegou antes prazo esperado,satisfação
produto chegou perfeito,satisfação
excelente livrorecomendo,satisfação
amei muitas pessoas indicaram,satisfação
ainda iniciei leituramas indicada j leu,satisfação
livro curto timo ler,satisfação
melhores livros j li vida apliquei lies funcionaram automaticamente,satisfação
livro excelncia,satisfação
livro excelente relendo,satisfação
adorei livro fcil intendimento muitos exemplos prticos atuais indico todos,satisfação
bom,satisfação
melhor livro mundo,satisfação
chegou perfeito estado rpido excelente leitura,satisfação
bom,satisfação
livro maravilhoso linguagem direta contedo sensacional,neutro
entrega rapidamelhor preo,satisfação
vou comprar,satisfação
chegou bem antes prazo,satisfação
amei chegou perfeito rpido,satisfação
livro sensacional,satisfação
bom livro,satisfação
bom,satisfação
recomendo,satisfação
livro fcil compreendimento,satisfação
melhores livros j li,satisfação
livro veio timo estado,satisfação
livro til qualquer poca,satisfação
bom veio bem embalado chegou rapidamente,satisfação
gostei,satisfação
amando leitura,satisfação
amei livro,satisfação
rpida entrega lindo livro,satisfação
timo,satisfação
amei livro super recomendo aproventem,satisfação
livro chegou timas condies,satisfação
produto bom,satisfação
timo livro chegou rpido casa obrigado amazon,satisfação
timo livro,satisfação
excelente contedo bons exemplos serem aplicados,satisfação
ansiosa ler,satisfação
timo produto,satisfação
realmente faz promete fazer,satisfação
excelente livro,satisfação
exelente,satisfação
maravilhoso,satisfação
bom,satisfação
bom,satisfação
universo composto 845 matria escura forma matria muita dificuldade detectar apesar significativo impacto realidade fazer amigos influenciar pessoas destes livros matria escura pensamento contemporneono vemos ganhando destaque crculos intelectuais academia sendo aclamado queridinho estrelas cultura pop contrrio comum ler crticas menosprezandoo bobagem autoajuda apesar desta reputao livro onipresente difcil encontrlo posies destaque livrarias rodovirias aeroportos shoppings onde quer v l est dale carnegie h to especial aquia promessa livro maior parte sucesso est tcnica sim relacionarse outros seres humanos apresenta regras separo livremente 3 sees1 tornarse pessoa amigvel2 conversar demonstrando respeito outras pessoas3 incentivar mudanas atitude comportamento lideranaa primeira parte possui ar filosficoreligioso convidando abandonar hbito queixa crtica condenao demais costume j popular antes tempo autor permanece at hoje reparas argueiro est olho irmo vs trave est olho mateus 73 queixe neve telhado casa vizinho soleira porta est limpa confcioa segunda parte sobre empatia incentivo demonstrar respeito pessoa fala levando considerao sentimentos invs somente falar desejamos significa tanto regras so exemplos bom senso procure honestamente ver coisas ponto vista outra pessoa quanto pontos to bvios nica maneira ganhar discusso evitlapor ltimo livro apresenta conselhos sobre lder deve comunicar melhorar comportamento equipe assim segunda parte foco est comunicarse respeito outro especialmente efetuar correo necessria fale sobre erros antes criticar outra pessoado ponto vista estilo livro traz muitos exemplos antigos aplicar regras cartas formais impensveis anos 2020 so charme parte datando obra maneira delicada reforando identidade alm disso tambm possui histrias despertam sentimentos nobres ns sendo leitura inspiradora daquelas vontade iniciar mudanas vida imediatamentecomo fazer amigos influenciar pessoas livro quase 100 anos idade permanece atual merecendo lugar destaque junto napoleon hill panteo autoajuda desenvolvimento pessoal li livro ter passado muitos outros autores contemporneos autoajuda compreendi muitas ideias vemos setor verdade so modificaes derivaes atualizaes j falado aquirecomendado busca desenvolverse ser humano quer tocado esprito criador sculo xx,satisfação
desde criana sempre ouvi falar sobre livro todos falavam timo livro realmente fazia diferena vida pessoas liam realmente utilizavamse conselhos descritos nele porm sempre p atrs livro velho ditado nunca julgue livro capa entretanto fazia s agora 2020 plena quarentena resolvi comprar livro comecei ler achei to interessante envolvente li apenas noite manh sendo lanado meados 1938 obra ainda atual revelando interaes humanas modificam passar tempo tanto voc ler livro interpretalo contexto atual voc ter impresso escrito recentemente portanto pessoa comprar intuito ter relao interpessoal melhor certeza ir conseguir desde utilizase princpios nele descrito parte inicial 6 primeiros princpios relao amizade so coisas to comuns voc j at imagina talvez nunca dado total importncia ler voc nota realmente so coisas fazem total diferena basta ler interpretar algum fazendo princpios voc aps leitura voc realizar menos 50 princpios pode ter certeza vida relao amizades ir melhorar toa livro aps 80 anos lanamento ainda vendidos mundo nico arrependimento ter lido antes bem novo,satisfação
adquiri livro pura curiosidade pois entrar qualquer livraria prima obra chega olhos est entrando estando sempre primeiras prateleiras vidrarias conseguinte realizei leitura parte obra pontos principais resumem ser bom ser tolerante estar realmente interessado outro falar ser tolerante desse modo julgo acha livro divisor guas qualquer indivduo minimamente politizado simples perca tempo alm estar totalmente desatualizado curiosos planto vivem cavernas sculo xxi talvez possa valer pena demais indivduos duvido necessidade dessa leitura,neutro
obra prima realmente trata principal atribuio social ser humano deve ter opinio empatia alis melhores livros negcios so realidade livros sobre pessoas sobre escutlas verdade entendlas profundamente aumentando percepo sobre tempo sobre voc tambm sobre procurar acordos dadas vrias nuances ser humano vai apresentando longo vida entender crucial melhorarmos relacionamento avanamos ser humano,satisfação
sempre fico p atrs assunto so livros autoajuda entanto fazer amigos influenciar pessoas acabou superando expectativascomo livro diversos captulos subcaptulos fica fcil organizar llo leitura difcil porm recomendado realize vez dado so abordados diversos tpicos quantidade pginas relativamente pequenaindo direto ponto caso deseje aperfeioar modo lidar pessoas filhos pais empregados chefes etc livro voc,satisfação
t lutando pra terminar livro cansativo repetitivo demais falto 15pg tudo deu pra absorver bom 1 esperava voc comprou recomendo clich,insatisfação
contedo inicial didtico bem atual prende ateno leitor porm medida vai prosseguindo captulos seguintes tema comea ser repetitivo logo brasileiros notaremos autor narra estratgias so aplicveis tipo comportamento americano ento contedo fica desinteressante esperava deste livro,neutro
livro aula demonstrativa aplicar empatia boas maneiras recomendado sucesso centenrio,satisfação
dvida melhores livros j li vida acredita titulo desse livro ir tratar manipulao falsidade relaes humanas contrrio tratase livro foca voc sendo verdadeiro colocando lugar outras pessoas pode evoluir diversos aspectos vida,satisfação
livro poderia ter 20 pginas autora fala interessante todo capitulo igual exemplos exemplos iguais captulos pulei inteiro porque j sabia ia ser dito recomendo pra pacincia ler mesma coisa 250 pginas,insatisfação
livro tornarmos pessoas melhores trazer tona olhar outro tirar h melhor nele vai fazer voc deixar usar tcnicas relacionamento sentir essncia importncia atravs tcnica ter oportunidade ser fazer pessoa melhor,satisfação
bom livro nada surpreendente ensina sim algumas tcnicas ter bom relacionamento social acaba sendo enjoativo tanto exemplos autor aplica,satisfação
boa noitegostaria primeiramente agradecer escritor deste livro dale carnegie livro obra prima bom fcil ler leve bem escrito bons exemplossensacional,satisfação
sinceramente livro mudou completamente vida dale diferenciado todos genero desenvolvimento pessoal comprem medo,satisfação
comprei presentear namorado livro veio perfeito estado amou embalagem presente veio perfeita entrega super rpida,satisfação
parabns entrega chegou antes data prevista quanto livro dispensa comentrios excelente obra temuma abordagem excepcional construir manter relacionamento ativo campo social profissional familiar,satisfação
dei presente pra irm amou,satisfação
produto bom porm decepcionei embalagem comprei 2 produtos pedi duas embalagens presente enviado tudo mesma embalagem,satisfação
livro indispensvel empreendedores vendedores lderes,satisfação
esperava livropor exemplar milhares vendidosno gostei indico,insatisfação
melhores livros j li abriu olhos detalhes coisas jamais reparei enriquecedor transformador toda pessoa deveria llo,satisfação
leitura fluida informaes bem uteis embasadas recomendo,satisfação
dando 5 estrelas pois livro contm vrias dicas sair bem qualquer situao envolva dilogo pra mim bblia relaes interpessoais,satisfação
palavras queria ter lido livro uns 10 anos atrs enriquecedor,satisfação
chegou embalado corretamente todo lacrado veio impecvel,satisfação
livro bom,satisfação
bom,satisfação
leitura fcil entendimento,satisfação
produto chegou antes prazo perfeita qualidade,satisfação
faz abrir mente pensar primeiramente prximo invs pensar si,satisfação
chegou rpido ainda comeo livro est surpreendendo,satisfação
bom,satisfação
livro realmente surpreendente superou expectativas,satisfação
algum ajudaaaaa,insatisfação
livro manual comunicao assertiva melhor livro j li sobre tema recomendo,satisfação
melhor livro j li mudou vida completamente,satisfação
bom chegou antes prazoperfeito,satisfação
excelente produto,satisfação
timo livro,satisfação
entrega livro excelentes,satisfação
adorei proposta livro ensinamentos dirios utilizo guia ser pessoa melhor,satisfação
apesar ego sempre deixar ensinamentos livro serem aplicados livro cheio contedo bom algumas coisas podem parecer lgicas coisa lgica bom gente ler ter peso livro deveria ser obrigatrio criarmos sociedade menos agradvel viver,satisfação
livro faz refletir sobre relacionamentos pessoais profissionaismuito booom acredito todos devem ler,satisfação
excelente,satisfação
very good,satisfação
