texto,sentimento
Eu mal iniciei a leitura e j estou adorando os exemplos e orientaes dadas nesse livro Eu sempre estou em meio a vrias pessoas principalmente estudantes ento com certeza ir potencializar minha boa relao com as pessoas,satisfação
Livro que faz a gente rever as nossas aes e tentar melhorar como pessoa simplesmente fantstico,satisfação
Chegou antes da data prevista Td certinho,satisfação
                    A mdia no pde ser carregada                 Acabei de retirar o livro da embalagem e a surpresa foi o livro estar descolando Fiz questo de comprar um novo para no ter esse tipo de problema Decepcionada,insatisfação
Deveria ser obrigatrio  ler esse livro Fiz o curso do Dale tambm e foram excepcionais para a minha carreira profissional,satisfação
Simplesmente essencial para uma melhor comunicao e entendimento de como funciona o trato com as pessoas Esse livro mudou minha vida,satisfação
Todos deveriam ler esse livro pois te alavanca na carreira e faz voc saber se comunicar com as outras pessoas de forma leve,satisfação
Modstia parte eu sou um vido leitor N entrando havia muito tempo que eu no esbarrava em um livro to bom diante do que se prope Leitura obrigatria,satisfação
Entregue em 3 dias maravilhoso,satisfação
Fiquei simplesmente apaixonada por esse livro nunca tinha visto algo parecido traz com clareza como devemos tratar as pessoas para sermos amadas recomendo a todos,satisfação
O produto chegou no tempo estimado e em timo conservao a minha nota  questo de tempo de entrega e cuidado com o produto veio embalado e lacrado excelente,satisfação
O nico problema e que tem muitos exemplosMais e timoj aprendi muito lendo apenas 10 pginas,satisfação
Sem comentrios,satisfação
Bem embalado perfeito estado e entrega hiper rpida ,satisfação
Gostei muito das lies ensinadas no livro realmente muito inspirador para o dia a dia,satisfação
Livro com folhas bem cheirosas e capa bonita Leitura maravilhosa para a vida toda,satisfação
Se aplicados os princpios do livro podem fazer muita diferena no s no trabalho mas na vida pessoal tbm Vale a pena ler,satisfação
Uma boa leitura para relembrar o que j sabemos mas no conseguimos muitas vezes adotar Serve como reflexo e melhora de qualidade de vida ,satisfação
Todos deveriam ler esse livro Muito bom,satisfação
Excelente Estou fazendo o treinamento e realmente  impactanteAprendemos a vivenciar com uma nova mentalidade e assim vivemos uma nova realidade,satisfação
Um livro sensacional que muitas pessoas deveria ler e aplicar Mudou muito minha mentalidade,satisfação
O produto veio intacto e sem amassados,satisfação
O contedo do livro  timo os ensinamentos so super teis e atualizados Porm a capa deixa a desejar Alm de ser fosca e mole  feita de um material grudento e suja muito,insatisfação
Gostei bastante do livro porm senti que ele  um pouco repetitivo da parte 3 para a 4,satisfação
Um contexto bom sobre formas diferentes de abordagem pessoal e profissional Vale a pena a leitura,satisfação
Eu super recomendo esse livro Ajuda muito estou encantada com o autor e j li outro dele e vou ler mais,satisfação
 realmente uma fonte inesgotvel de dicas valiosas com exemplos prticos sobre como podemos nos relacionar melhor Recomendo a compra  til por toda a vida,satisfação
Em perfeitas condies bem embalado e entrega rpida e dentro do prazo adorei,satisfação
Gostei muito deste livro O mais interessante  que o autor vai argumentando sobre cada subtema e para fortificar sua argumentao ele dar vrios exemplos de acontecimentos reais,satisfação
Estava muito ansiosa por essa chegada e a pesar de no concludo  me apaixonei por cada pgina  Em breve comprei os semelhantes ,satisfação
Dicas valiosssimas sobre relaes humanas Apliquei alguns conceitos e o resultado foi imediato Recomendo,satisfação
Livro com contedo bom  mas exemplos muito antigos,neutro
Toda pessoa tem q ler este livro nos faz ser melhores seres humanos,satisfação
                    A mdia no pde ser carregada                 Gostei da qualidade do produto e da embalagem principalmente,satisfação
Bom,satisfação
Melhor livro de autoajuda  desenvolvimento pessoal que j li Simplesmente fantstico,satisfação
Um guia definitivo de relaes humanas recomendo a todos no  um livro para gerentes CEO ou vendedor  um livro para qualquer pessoa que deseje melhorar suas relaes humanas,satisfação
Livro de tamanho mdio Qualidade boa,satisfação
Chegou como o esperado,satisfação
Recomendo a Compra Entrega na data Prevista E uma excelente leitura todos deveriam ler,satisfação
Adorei Chegou rpido menos de 1 semana desde que fiz o pedido literalmente chegou em dois dias e veio muito bem embalado,satisfação
Gostei muito do livrome deu vrios insights de como mudar o tratamento com as pessoas mesmo em situaes difceis delicadas ou sob presso recomendo,satisfação
Conforme o anncioSobre o envio a entrega sensacional de sempre chegando antes da data marcado para ser entregue,satisfação
Excelente livro Conceitos aplicveis a todas as reas da vida Leitura obrigatria para lideres Recomendo muitssimo,satisfação
O produto foi entregue de maneira rpida  exatamente conforme descrito pelo vendedorEstou muito satisfeita,satisfação
O livro de texto leve e de fcil entendimento  melhor do que eu esperava A maioria das lies so aplicveis,satisfação
Livro simplesmente espetacular Talvez sirva mais para alguns que para outros mas acredito que se todas as pessoas lessem as relaes se tornariam muito mais fluidas NO MINIMO,satisfação
Um livro com princpios e ideias sensacionais que ensinam como lidar com as pessoas e o real sentido disso que  usando a empatiaSimplesmente sensacional,satisfação
Fezme mudar o modo de debater e de v as outras pessoas,satisfação
Uma verdadeira obra prima Livro atemporal com conselhos valiosssimos,satisfação
RECOMENDO,satisfação
Super indico me ajudou a perceber quanto eu estava errando ao me relacionar com pessoas Voc vai aprender princpios fceis de serem aplicados,satisfação
 um livro fantstico de leitura simples e muito rica O autor nos d dicas que colaboram para que tenhamos sucesso nos relacionamentos sociais na vida pessoal e profissional,satisfação
Excelente,satisfação
So hbitos simples q com um toque de percepo e dedicao a alguns tpicos podem mudar a forma como as pessoas te tratam ou podem tratar no futuro,satisfação
incrvel,satisfação
Produto em excelente estado Entrega super rpida Feliz com a aquisio,satisfação
Livro  maravilhoso te faz refletir sobre vrias coidas,satisfação
Essa deveria ser uma leitura obrigatria para todos,satisfação
Um livro fundamental para os que procuram transcender os prprios conhecimentos ensinando uma maneira de se conectar de forma adequada a outros indivduos,satisfação
Um dos melhores que j li No  a toa que foi recomendado por Buffett Leitura bem fcil e agradvel,satisfação
timo livro para reflexes de relaes interpessoais de forma prtica levanta diversas atitudes simples a serem usadas por qualquer pessoa para melhorar suas relaes,satisfação
Ainda estou lendo o livro porm apresenta uma didtica muito boa e  lido facilmente,satisfação
Produto chegou bem embalado Comeando a leitura timo ,satisfação
Muito bom aprendendo muito,satisfação
Muito bom,satisfação
Gostei muito das experincias prticas de diversas pessoas no livro que nos ajudam a ver como podemos aplicar cada ensinamento no nosso dia a dia,satisfação
Muito bom o livro ajuda bastante no desenvolvimento pessoal e profissional de todas as pessoas que tem vontade de aprender,satisfação
timo para vendas,satisfação
Livro maravilhosodeveria ser dado para cada ser humano ler quando crianapara quando atingir a idade adulta ter mais empatia no trato com as pessoas,satisfação
Excelente livro Recomendo,satisfação
Livro muito bom apesar de ter sido escrito na dcada de 1930 seus ensinamentos so muito teis para os dias de hoje,satisfação
Veio rpido e em perfeito estado maravilhoso,satisfação
A entrega mais rpida que j tive Recebi no outro dia Agora bora pra leitura Li a amostra no Kindle e j adorei,satisfação
chegou perfeito estado os livros,satisfação
 bom trs vrios exemplos legais e de modo geral ensina bastante Boa leitura de domingo Tem que escrever mais 4 palavras,satisfação
livro veio muito bem embalado sem amassados entrega muito rpida,satisfação
Entrega perfeita Ok,satisfação
Um dos melhores livros se no o melhor de relaes pessoais,satisfação
Livro bem fundamentado,satisfação
Surpreso e satisfeito com a velocidade da entrega O pagamento do produto foi confirmado ontem de manh e hoje j recebi ele Veio em perfeito estado,satisfação
Ainda estou na pgina 90 mas o livro j est me ajudando muito nas vendas,satisfação
O produto  de tima qualidadeO livro  maravilhoso mudou minha forma de pensar a respeito das outras pessoas contedo indispensvel,satisfação
Esse livro foi incrvel devorei em poucos dias Indico muito pra todo mundo que quer ter relaes mais conscientes pessoais e profissionais,satisfação
Livro bonito filhas grossas amarelas letras grandes muito bem editado,satisfação
Superr recomendado este livro Para todo tipo de publicoTe ajuda com auto estima e tem todos os requisitos necesarios,satisfação
No tem como descrever a perfeio que  esse livro,satisfação
 um livro que todos deveriam ler independente de profisso conhecimento contatos etc O livro  praticamente um manual da comunicao e bons modos,satisfação
Muito bom ,satisfação
Bons conselhos de forma prtica e fcil de entender,satisfação
Chegou antes do prazo Li a primeira parte e j gostei muito Recomendo pra todos,satisfação
Entrega excelente Chegou em perfeito estado e antes do prazo,satisfação
Muito bom,satisfação
timo livro leitura surpreendente e inspiradora recomento,satisfação
Vrias dicas,satisfação
Produto muito bom chegou bem conservado e protegido MUITO RAPIDO E vale muito a pena ,satisfação
At minha filha de 14 anos leu e adorou,satisfação
Maravilhoso o livro chegou em perfeito estado entrega super rpida,satisfação
Bom saber como certas coisas no mudam com o tempo,satisfação
Livro mostra que o segredo da boa comunicao  ter empatia com os outros,satisfação
Um manual para praticamente todas as situaes mais validas ainda pra quem trabalha com vendas,satisfação
Chegou perfeitamente bem embalado e t doida pra iniciar a leitura,satisfação
Livro timo recomendo leitura,satisfação
Produto bem embalado e folhas amarelinhas facilitando uma leitura no cansativa,satisfação
Produto veio danificado na ponta ainda meio esverdeado como se fossem fungos,insatisfação
Sua vida vai se transformar aps ler este livro,satisfação
Excelente livro para quem est precisando melhorar nas relaes interpessoais O autor faz atravs de exemplos voc melhorar na forma como lidar com as pessoas,satisfação
Muito bom excelente viso,satisfação
Um timo livro tanto para se relacionar melhor quanto para melhorar o autoconhecimento,satisfação
Fundamental para as relaes interpessoais,satisfação
Produto bem embalado e entregue corretamente,satisfação
timo livro,satisfação
exdcelnete,satisfação
Livro timo para aprender a lidar com as pessoas,satisfação
O produto chegou bem embalado antes do prazo super recomendo,satisfação
Melhor livro sobre relacionamento humano que existe,satisfação
Realmente  um dos poucos livros que fazem a mudana no nosso jeito de pensarVale a pena o investimento,satisfação
Gostei muito do livro,satisfação
Todo mundo deveria ler,satisfação
O Livro veio com uns amassos na capa,neutro
H tempos queria e comprei por um preo timo,satisfação
Parece uma simples livro de autoajuda mas creio que TODO MUNDO deveria ler  um pequeno manual bsico de como agir em sociedade,satisfação
Um livro impar Imprescindvel para quem trabalha e lidera equipes Em 2030 Este livro continuar sendo atual Recomendo a leitura e releitura,satisfação
Muito bem embalado,satisfação
timo livro,satisfação
Um dos melhores livros que j li sem dvidas E a entrega dentro do prazo,satisfação
Passou um pouco do prazo de entrega mas isto j foi erro meu No tenho oq comentar do contedo do livro,satisfação
O livro nos estrutura e nos da exemplos claros daquilo que Jesus nos ensinou quando veio ao mundo simples assim,satisfação
Muito bom,satisfação
O livro chegou na data prevista para a entrega chegou em bom estado e bem lacrado,satisfação
Um ritual de boas prticas educacionaisVai variar do seu perfil e do seu temperamento Mas vale o aprendizado,neutro
O livro  muito bom mas chegou bastante amassado,neutro
Muito maravilhoso melhor livro que j li na minha vida j tinha escutado muito sobre ele e superou minhas expectativas,satisfação
Excelente sem comentrios,satisfação
Ttulo do livro pode at enganar a leitura vai bem mais alm ao que o ttulo de prope tima leitura,satisfação
Adorei o livro vale muito a leitura,satisfação
Esse livro  embaado emSuper recomendo pra quem tem dificuldades de se relacionar com as pessoas,satisfação
timo livro,satisfação
O livro foi me recomendado  realmente muito bom,satisfação
Livro nota 10 transformador recomendo,satisfação
Todo mundo deveria ler esse livro,satisfação
Estou com 47 anos gostaria te ter lido este livro pela primeira vez h uns trinta anos atrs Mas nunca  tarde para comear ,satisfação
Livro indispensvel para quem deseja lidar com pessoas Chego novinho sem nenhum amassado,satisfação
 um excelente livro,satisfação
Estou aprendendo muito,satisfação
tima leitura livro muito bom,satisfação
Livros excelente com dicas que realmente fazem a diferena,satisfação
Com certeza  muito obrigatrio,satisfação
Leitura maravilhosa entrega rpida,satisfação
Ok,satisfação
Incrvel entrega no dia seguinte,satisfação
timo Produto  chegou muito rpido e o livro  muito top ,satisfação
Sensacional  melhor livro que j li,satisfação
O LIVRO foi indicado e amei,satisfação
,satisfação
O livro possui uma linguagem clara objetiva com muitos exemplos aplicados o que torna ainda mais real,satisfação
Ensinamentos atemporais que todos deveriam ler Me arrependo de no ter lido antes Recomendo,satisfação
Livro muito interessante que ajuda demais nas relaes interpessoais Recomendo bastante,satisfação
Muito bom,satisfação
Livro excelente e necessrio parar TODOS Todo mundo deveria ler,satisfação
Gostei muito,satisfação
Livro maravilhoso Super indico,satisfação
timo livro,satisfação
Muito bom,satisfação
Livro muda sua percepo do mundo,satisfação
timo livro,satisfação
Livro excelente que traz ensinamentos para a vida Ler e reler,satisfação
Perfeito apenas leiam e pratiquem o que est escrito,satisfação
Chegou no dia certinho e muito bem embalado,satisfação
O livro  mto bom,satisfação
Livro fcil de ler e fundamentos necessrios para um bom relacionamento,satisfação
Este livro  uma importante fonte de conhecimento,satisfação
Muito bom bem embalado os produtos,satisfação
Entrega muito rpida 100 satisfeito,satisfação
timo melhor impossvel chegou antes do prazo esperado ,satisfação
Produto chegou perfeito,satisfação
Excelente livroRecomendo muito,satisfação
Eu amei Muitas pessoas me indicaram ele,satisfação
Ainda no iniciei a leituraMas foi muito indicada por quem j leu,satisfação
Livro curto e timo de ler,satisfação
Um dos melhores livros que j li na vida apliquei as lies e elas funcionaram automaticamente,satisfação
Livro de Excelncia,satisfação
Livro excelente Relendo,satisfação
adorei o livro  de fcil intendimento muitos exemplos prticos e atuais indico a todos,satisfação
muito bom,satisfação
Melhor livro do mundo ,satisfação
Chegou em perfeito estado e muito rpido excelente leitura,satisfação
Muito bom,satisfação
Livro maravilhoso linguagem direta e o contedo  sensacional ,neutro
entrega rapidamelhor preo,satisfação
vou comprar mais,satisfação
Chegou bem antes do prazo ,satisfação
Amei  chegou perfeito e muito rpido,satisfação
Livro sensacional,satisfação
Muito bom Livro,satisfação
Muito bom,satisfação
Recomendo,satisfação
Livro de fcil compreendimento,satisfação
Um dos melhores livros que j li,satisfação
O livro veio em timo estado,satisfação
Livro til em qualquer poca,satisfação
Muito bom veio bem embalado e chegou rapidamente,satisfação
Gostei,satisfação
Amando a leitura,satisfação
Amei o livro,satisfação
Rpida entrega e lindo livro,satisfação
timo,satisfação
Amei o livro super recomendo aproventem,satisfação
Livro chegou em timas condies,satisfação
Produto muito bom,satisfação
timo livro chegou rpido na minha casa Obrigado Amazon,satisfação
timo livro,satisfação
Excelente contedo com bons exemplos a serem aplicados,satisfação
ansiosa para ler,satisfação
timo produto,satisfação
Realmente faz o que promete fazer,satisfação
Excelente livro ,satisfação
EXELENTE,satisfação
Maravilhoso,satisfação
Muito Bom,satisfação
Bom,satisfação
O universo  composto de 845 de matria escura uma forma de matria que temos muita dificuldade de detectar  apesar de seu significativo impacto na realidade Como fazer amigos e influenciar pessoas  um destes livros que  como matria escura do pensamento contemporneoNo o vemos ganhando destaque em crculos intelectuais na academia ou sendo aclamado como queridinho pelas estrelas da cultura pop Pelo contrrio  comum ler crticas menosprezandoo como bobagem de autoajuda Apesar desta reputao o livro  onipresente  difcil no encontrlo em posies de destaque em livrarias de rodovirias aeroportos ou shoppings Onde quer que se v l est Dale Carnegie O que h de to especial aquiA promessa do livro  que a maior parte do sucesso no est na tcnica e sim em como relacionarse com outros seres humanos Para isso apresenta regras que separo livremente em 3 sees1 Como tornarse uma pessoa mais amigvel2 Como conversar demonstrando respeito pelas outras pessoas3 Como incentivar mudanas de atitude e comportamento lideranaA primeira parte possui um ar filosficoreligioso nos convidando a abandonar o hbito da queixa crtica e condenao dos demais  costume que j era popular muito antes do tempo do autor e permanece at hoje E por que reparas tu no argueiro que est no olho do teu irmo e no vs a trave que est no teu olho Mateus 73 No se queixe da neve no telhado da casa do seu vizinho quando a soleira da sua porta no est limpa ConfcioA segunda parte  sobre empatia O incentivo  para demonstrar respeito  pessoa com quem se fala levando em considerao seus sentimentos ao invs de somente falar o que desejamos Isso significa tanto regras que so exemplos de bom senso como Procure honestamente ver as coisas do ponto de vista da outra pessoa quanto pontos no to bvios como A nica maneira de ganhar uma discusso  evitlaPor ltimo o livro apresenta conselhos sobre como um lder deve se comunicar para melhorar o comportamento da sua equipe Assim como na segunda parte o foco est em como comunicarse com respeito ao outro  especialmente ao efetuar uma correo necessria Fale sobre os seus erros antes de criticar os de outra pessoaDo ponto de vista de estilo o livro traz muitos exemplos antigos de como aplicar as regras como cartas muito formais impensveis nos anos 2020 que so um charme  parte datando a obra de uma maneira delicada e reforando a sua identidade Alm disso tambm possui histrias que despertam os sentimentos mais nobres em ns sendo uma leitura inspiradora  daquelas que do vontade de iniciar mudanas na vida imediatamenteComo fazer amigos e influenciar pessoas  um livro de quase 100 anos de idade e que permanece atual merecendo seu lugar de destaque junto com Napoleon Hill no panteo de autoajuda e desenvolvimento pessoal Li este livro depois de ter passado por muitos outros autores contemporneos de autoajuda e compreendi que muitas das ideias que vemos no setor na verdade so modificaes  derivaes  atualizaes do que j foi falado aquiRecomendado para quem busca desenvolverse como ser humano e quer se tocado pelo esprito criador do sculo XX,satisfação
Desde criana sempre ouvi falar sobre esse livro todos falavam que era um timo livro que realmente fazia diferena na vida das pessoas que o liam e realmente utilizavamse dos conselhos descritos nele Porm sempre tive um p atrs com o livro  aquele velho ditado Nunca julgue um livro pela capa entretanto era o que eu fazia com esse S agora em 2020 em plena quarentena resolvi comprar esse livro comecei a ler a achei to interessante e envolvente que li em apenas uma noite e uma manh E mesmo sendo lanado em meados de 1938 essa obra ainda  MUITO atual revelando que as interaes humanas no se modificam com o passar do tempo tanto  que se voc ler o livro e interpretalo no contexto atual voc ter a impresso que ele foi escrito recentemente Portanto se a pessoa comprar no intuito de ter uma relao interpessoal melhor  certeza que ir conseguir desde que utilizase dos princpios nele descrito A parte inicial dos 6 primeiros princpios em relao a amizade so coisas to comuns que voc j at imagina mas talvez nunca tenha dado total importncia a isso e ao ler voc nota que realmente so coisas que fazem a total diferena basta ler e interpretar como se algum estivesse fazendo esses princpios com voc Se aps a leitura voc realizar ao menos 50 dos princpios pode ter certeza que sua vida em relao a amizades ir melhorar e muito No   toa que esse livro mesmo aps mais de 80 anos do lanamento ainda seja um dos mais vendidos do mundo O nico arrependimento que eu tenho  de ter lido antes quando eu era bem mais novo,satisfação
Adquiri esse livro por pura curiosidade pois ao entrar em qualquer livraria essa  a prima obra que chega aos olhos de quem est entrando estando sempre nas primeiras prateleiras e vidrarias Por conseguinte realizei a leitura de parte da obra Os pontos principais se resumem em ser bom ser tolerante estar realmente interessado no que o outro tem a falar e ser tolerante Desse modo no julgo quem acha esse livro um divisor de guas mas para qualquer indivduo minimamente politizado  simples perca de tempo alm de estar totalmente desatualizado Para curiosos de planto que vivem em cavernas no sculo XXI talvez possa valer a pena mas para demais indivduos duvido da necessidade dessa leitura,neutro
Uma obra prima realmente que trata da principal atribuio social que o ser humano deve ter na minha opinio a empatia Alis os melhores livros de negcios so em realidade livros sobre pessoas sobre escutlas de verdade para entendlas profundamente aumentando sua percepo sobre elas e ao mesmo tempo sobre voc mesmo  tambm sobre procurar acordos dadas as vrias nuances que o ser humano vai apresentando ao longo da vida e entender isso  crucial para melhorarmos o relacionamento E a avanamos como ser humano,satisfação
Sempre fico com um p atrs quando o assunto so livros de autoajuda No entanto Como Fazer Amigos e Influenciar Pessoas acabou superando minhas expectativasComo  um livro com diversos captulos e subcaptulos fica fcil se organizar para llo No  uma leitura difcil porm  recomendado que a realize mais de uma vez dado que so abordados diversos tpicos em uma quantidade de pginas relativamente pequenaIndo direto ao ponto caso deseje aperfeioar seu modo de lidar com as pessoas sejam elas filhos pais empregados chefes etc Esse  o livro para voc,satisfação
T lutando pra terminar esse livro muito cansativo repetitivo demais Falto 15pg e tudo que deu pra absorver de bom foi 1 esperava muito mais Se voc no comprou no recomendo Muito clich,insatisfação
Seu contedo inicial e muito didtico e bem atual prende a ateno do leitor porm a medida que vai se prosseguindo aos captulos seguintes o tema comea a ser repetitivo e logo nos brasileiros notaremos que o autor narra estratgias que so muito mais aplicveis ao tipo de comportamento americano e ento o contedo fica desinteressante Esperava mais deste livro mais do mesmo,neutro
O livro  uma aula demonstrativa de aplicar empatia e boas maneiras Recomendado Sucesso centenrio,satisfação
Sem dvida um dos melhores livros que j li na vida Para quem acredita que com um titulo desse o livro ir tratar de manipulao e falsidade nas relaes humanas muito pelo contrrio Tratase de um livro que foca em como voc sendo verdadeiro e se colocando nos lugar das outras pessoas pode evoluir em diversos aspectos da vida,satisfação
Esse livro poderia ter 20 pginas O que a autora fala  interessante mas todo capitulo  igual exemplos e mais exemplos iguais teve captulos que pulei inteiro porque j sabia o que ia ser dito Recomendo pra quem tem pacincia de ler a mesma coisa por 250 pginas,insatisfação
Um livro para nos tornarmos pessoas melhores trazer  tona o olhar para o outro e tirar o que h de melhor nele  Vai fazer voc deixar de usar as tcnicas de relacionamento e sentir a essncia e a importncia de atravs da tcnica ter a oportunidade de ser e de fazer uma pessoa melhor,satisfação
 um bom livro mas nada de surpreendente Ensina sim algumas tcnicas para ter um bom relacionamento social mas acaba sendo enjoativo com tanto de exemplos que o autor aplica,satisfação
Boa noiteGostaria primeiramente em  agradecer o escritor deste livro Dale Carnegie  esse livro  uma obra prima muito bom Fcil de ler leve  bem escrito com bons exemplosSensacional,satisfação
Sinceramente foi o livro que mudou completamente minha vida Dale  diferenciado de todos do genero de desenvolvimento pessoal Comprem sem medo,satisfação
Comprei para presentear meu namorado o livro veio em perfeito estado ele amou e a embalagem de presente veio perfeita e a entrega foi super rpida,satisfação
Parabns pela entrega chegou antes da data prevista Quanto ao livro dispensa comentrios Excelente obra temuma abordagem excepcional de como construir ou manter relacionamento  ativo no campo social profissional ou familiar ,satisfação
Dei de presente pra minha irm ela amou,satisfação
Produto muito bom porm me decepcionei com a embalagem comprei 2 produtos e pedi duas embalagens de presente foi enviado tudo na mesma embalagem,satisfação
 Livro indispensvel para empreendedores vendedores e lderes,satisfação
Eu esperava mais por esse livroPor sem um exemplar com milhares vendidosNo gostei e  no indico,insatisfação
Um dos melhores livros que j li  Me abriu os olhos para detalhes e coisas que eu jamais reparei   muito enriquecedor e transformador toda pessoa deveria llo ,satisfação
Leitura fluida com informaes bem uteis e embasadas Recomendo,satisfação
Estou dando 5 estrelas pois esse livro contm vrias dicas de como se sair bem de qualquer situao que envolva o dilogo Pra mim ele  a a Bblia das relaes interpessoais,satisfação
Sem palavras queria ter lido este livro a uns 10 anos atrs muito enriquecedor,satisfação
Chegou embalado corretamente e todo lacrado Veio impecvel,satisfação
Livro muito bom mesmo,satisfação
Muito bom,satisfação
Leitura de fcil entendimento,satisfação
Produto chegou antes do prazo e com perfeita qualidade,satisfação
Te faz abrir a mente e pensar primeiramente no prximo ao invs de pensar em si mesmo,satisfação
Chegou rpido ainda estou no comeo do livro mais est me surpreendendo,satisfação
Bom,satisfação
Livro realmente surpreendente superou  muito minhas expectativas,satisfação
Algum me ajudaaaaa,insatisfação
Esse livro  um manual de comunicao assertiva Melhor livro que j li sobre o tema Recomendo,satisfação
Melhor livro que j li Mudou minha vida completamente ,satisfação
Muito bom chegou antes do prazoPerfeito,satisfação
Excelente produto,satisfação
timo livro,satisfação
Entrega e Livro excelentes,satisfação
Adorei a proposta do livro e os ensinamentos dirios dele Utilizo como um guia para ser uma pessoa melhor,satisfação
Apesar de o ego nem sempre deixar os ensinamentos do livro serem aplicados livro cheio de contedo muito bom Algumas coisas podem parecer lgicas mas tem coisa lgica que  bom a gente ler para ter mais peso Um livro que deveria ser obrigatrio para criarmos uma sociedade pelo menos mais agradvel de se viver,satisfação
Livro que nos faz refletir sobre como estamos nos nossos relacionamentos pessoais e profissionaisMuito booom acredito que todos devem ler,satisfação
Excelente,satisfação
Very good,satisfação
